File system;DOS;Windows 9x;Windows NT;Linux;"classic" Mac OS;macOS;FreeBSD;OS/2;BeOS;Minix;Solaris;z/OS;
OCFS2;No;No;No;Yes;?;?;No;No;?;?;?;?;
XFS;No;No;No;Yes;?;?;Partial;?;with addon (read only);?;?;?;
JFS;No;No;No;Yes;?;?;No;Yes;?;?;?;?;
QFS;No;No;No;Partial - client only[78];?;?;No;No;?;?;Yes;?;
Be File System;No;No;No;Partial - read-only;?;?;No;No;Yes;?;?;?;
NSS;No;No;No;Yes via EVMS[cv];?;?;No;No;?;?;?;?;
NWFS;Partial (with Novell drivers);No;No;?;?;?;Yes;No;?;?;?;?;
ODS-2;No;No;No;?;?;?;No;No;?;?;?;?;
ODS-5;No;No;No;?;?;?;No;No;?;?;?;?;
UDF;No;?;Yes;Yes;?;Yes;Yes;?;?;?;Yes;?;
VxFS;No;No;No;Yes;?;?;No;No;?;?;Yes;?;
Fossil;No;No;No;Yes[cw];No;Yes[cw];Yes[cw];No;No;No;Yes[cw];?;
ZFS;No;No;No;Yes with FUSE[79] or as an external kernel module[80];?;Yes with Read/Write Developer Preview[81];Yes;?;?;?;Yes;?;
Btrfs;No;No;Partial with WinBtrfs[82];Yes;?;?;?;?;?;?;?;?;
VMFS2;No;No;No;?;?;?;No;No;?;?;?;?;
VMFS3;No;No;No;?;?;?;No;No;?;?;?;?;
IBM HFS;No;No;No;No;No;No;No;No;No;No;No;Yes;
IBM zFS;No;No;No;No;No;No;No;No;No;No;No;Yes;
ReFS;No;No;Yes (from Windows Server 2012 and from Windows 8.1);Partial - with Paragon ReFS for Linux;?;?;?;?;?;?;?;?;
ISO 9660;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;
Rock Ridge;No;No;No;Yes;No;Yes;Yes;No;No;Yes;Yes;?;
Joliet ("CDFS");No;Yes;Yes;Yes;?;Yes;Yes;Yes;Yes;?;Yes;?;
SquashFS;No;No;Partial (There are ports of unsquashfs and mksquashfs.);Yes;No;Partial (There are ports of unsquashfs and mksquashfs.);Partial (There are ports of unsquashfs and mksquashfs and fusefs-port.[83][84]);No;No;No;No;No;
File system;DOS;Windows 9x;Windows NT;Linux;"classic" Mac OS;macOS;FreeBSD;OS/2;BeOS;Minix;Solaris;z/OS;
