HashCheck Shell Extension: Gurnec version, SDL version;Kai Liu, various, gurnec (2.2.2-2.4.0), Software Development Laboratories (3.0-3.1);2008-11-29;2016-09-07 (2.4.0);{{free}};{{yes}};BSD;{{no}};{{no}};{{yes}};C;
HashForm;Igor Gresovnik;2010;? (1.6);{{free}};{{no}};freeware;{{yes}};{{dunno}};{{yes}};.NET;
HashShell;Igor Gresovnik;?;2016-06-08 (1.6);{{free}};{{no}};freeware;{{yes}};{{dunno}};{{yes}};.NET;
ilSFV;Jud White;2009-10-26;2011-08-16 (1.10);{{free}};{{yes}};freeware;{{no}};{{no}};{{yes}};.NET 3.5;
jdigest;gdassieu;2009-09-10;2011-06-05 (0.3.0);{{free}};{{yes}};GPL;{{yes}};{{yes}};{{yes}};Java;
jHashCalc;Death Master;2007-10-01;2008-10-18 (1.2);{{free}};{{yes}};GPL;{{dunno}};{{dunno}};{{dunno}};Java;
Jacksum;Johann N. Löfflmann;2002-07-07;2006-07-30 (1.7.0);{{free}};{{yes}};GPL;{{yes}};{{yes}};{{yes}};Java;
MD5 File Hasher;Digital-Tronic;2012;20150818 (1.5.0.1);{{free}};{{no}};freeware/shareware;{{no}};{{no}};{{yes}};{{dunno}};
MD5 & SHA Checksum Utility;Raymond Lin;2013-06-03;2.1;various;{{no}};freeware/shareware;{{no}};{{no}};{{yes}};.NET;
md5deep (and HashDeep);Jesse Kornblum;2003;2014-01-29 (4.4);{{free}};{{yes}};public domain;{{yes}};{{yes}};{{yes}};C++;
md5sum;various (POSIX);{{dunno}};various;{{free}};{{yes}};various;{{yes}};{{yes}}{{r|group=Note|called_md5_on_mac}};{{yes}};{{dunno}};
MD5summer;Luke Pascoe;{{dunno}};2006-04-05 (1.2.0.11);{{Free}};{{yes}};GPL / postcards;{{no}};{{no}};{{yes}};(Delphi 7);
MD5 Win Verifier;Serafino Sorleti;2014-03-06;2014-06-19 (1.1.0.5);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};.NET;
PeaZip;Giorgio Tani;2006-09-16;2018-10-28 (6.6.1);{{free}};{{yes}};LGPL;{{yes}};{{no}};{{yes}};Free Pascal;
QuickSFV;Mercedes;1999-11-22;2008-03-13 (2.36);{{Free}};{{no}};freeware;{{yes}};{{no}};{{yes}};{{dunno}};
RapidCRC;{{dunno}};2004;2005-02-05 (0.6.1);{{Free}};{{yes}};GPL;{{no}};{{no}};{{yes}};{{dunno}};
RekSFV;TryAndError, Inc.;2006;2017-07-23 (v1.7.6);{{Free}};{{no}};freeware;{{no}};{{no}};{{yes}};VCL;
RHash;Aleksey (Akademgorodok);{{dunno}};2014-08-05 (v1.3.3);{{Free}};{{yes}};freeware;{{yes}};{{no}};{{yes}};C;
SafeFileManager;Mindbytez Software;2012-11;2018-08-27 (v1.2);{{Free}};{{no}};freeware;{{yes}};{{no}};{{yes}};Java;
Sigcheck;Mark Russinovich (Sysinternals - Microsoft);?;2016-07-29 (v2.53);{{Free}};{{no}};freeware / Licensing FAQ;{{no}};{{no}};{{yes}};?;
SFV Checker;Traction Software;{{dunno}};2013-08-05 (2.01);various;{{no}};proprietary;{{no}};{{no}};{{yes}};{{dunno}};
sha1sum;various (POSIX);{{dunno}};various;{{free}};{{yes}};various;{{yes}};{{yes}};{{yes}};{{dunno}};
sha3sum;various (POSIX);{{dunno}};various;{{free}};{{yes}};various;{{yes}};{{yes}};{{yes}};Perl;
SuperSFV;Thomas Dixon;{{dunno}};1.2;{{free}};{{yes}};GPL;{{no}};{{yes}};{{no}};{{dunno}};
TeraCopy;Code Sector;2007;2017-02-23 (v3.0);various;{{no}};freeware/shareware;{{no}};{{no}};{{yes}};{{dunno}};
Tom's Hash Explorer;Tom Andreas Mannerud;2016;2016-08-19 (1.2.0.0);{{free}};{{no}};freeware;{{no}};{{no}};{{yes}};.NET;
Toolsley Hash & Validate;Toolsley.com;2014;various;{{free}};{{no}};freeware/shareware;{{yes}};{{yes}};{{yes}};{{dunno}};
Total Commander;Christian Ghisler;2010-06-17;2015-09-17 (8.52a);{{no|CHF40, €38, US$44}};{{no}};proprietary;{{no}};{{no}};{{yes}};Delphi;
WinHasher;Jeffrey T. Darlington;2007-09-26;2013-08-02 (v1.6.2.67);{{free}};{{yes}};GPL;{{no}};{{no}};{{yes}};.NET 2.0;
wxChecksums;Julien Couot;2003;2006-03-04 (v1.2.2);{{free}};{{yes}};GPL;{{yes}};{{dunno}};{{yes}};GTK;
Software;Developer;First public release;Latest stable date (version);Cost (USD);Open source;License;Linux;Mac OS X;Windows;Framework;
