H;{{HUN}};130;110;90;50;0;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{partial|Recommended}};{{No}};18 (17 with supervision of someone with 10+ years drive-experience);{{Yes}};
HR;{{HRV}};130;110;80;50;0.05;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{partial|Recommended}};{{Yes}};18;{{No}};
I;{{ITA}};130;110;90;50;0.05;{{Yes}};{{yes|All}};12;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
IRL;{{IRL}};120;{{n/a}};100;50;0.05;{{Yes}}[8];{{yes|All}};{{n/a}};{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};17;{{Yes}};
IS;{{ISL}};{{n/a}};{{n/a}};90;50;0.05;;{{yes|All}};14;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};17;{{Yes}};
L;{{LUX}};130;{{n/a}};90;50;0.05;;{{yes|All}};11;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
LT;{{LTU}};130;110;90;50;0.04;;{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{No}};
LV;{{LVA}};{{n/a}};90;90;50;0.05;;{{yes|All}};;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
M;{{MLT}};{{n/a}};{{n/a}};80;50;0.08;;{{Yes}}[9];11;{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
MC;{{MCO}};{{n/a}};{{n/a}};;50;0.05;;{{n/a}};10;{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
MD;{{MDA}};{{n/a}};{{n/a}};90;60;0;;{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
MK;{{MKD}};130;{{n/a}};80;60;0.05;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{partial|Recommended}};{{Yes}};18;{{Yes}};
MNE;{{MNE}};120;{{n/a}};80;50;0.05;{{Yes}};{{yes|All}};12;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};;{{Yes}};
N;{{NOR}};110;{{n/a}};80;50;0.02;{{Yes}};{{yes|All}};{{n/a}};{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
NL;{{NLD}};130;100;80;50;0.05;{{Yes}}[10];{{yes|All}};12;{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18 (17 with supervision of someone with 5+ years drive-experience);{{Yes}};
PT;{{PRT}};120;100;90;50;0.05;{{Yes}};{{yes|All}};12;{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
PL;{{POL}};140;100 (120 on expressways);90 (100 on expressways);50 (5–23), 60 (23–5);0.02;{{Yes}};{{yes|All}};{{n/a}};{{Yes}};{{partial|Recommended}};{{Yes}};{{No}};18 (16 for B1 cars);{{No}};
RO;{{ROU}};130;100 (110 on expressways);90;50;0;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18 (16 for B1 cars);{{No}};
RSM;{{SMR}};{{n/a}};{{n/a}};70;50;0.08;;{{yes|All}};12;{{partial|Recommended}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{Yes}};
RUS;{{RUS}}[11];110;{{n/a}};90;60;0;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
S;{{SWE}};110;{{n/a}};70;50;0.02;{{Yes}};{{yes|All}};{{n/a}};{{Yes}};{{partial|Recommended}};{{partial|Recommended}};{{No}};18;{{No}};
SK;{{SVK}};130;130;90;50;0;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{partial|Recommended}};{{Yes}};18;{{Yes}};
SLO;{{SVN}};130;100;90;50;0.05;;{{yes|All}};12;{{Yes}};{{Yes}};{{partial|Recommended}};{{No}};18;{{Yes}};
SRB;{{SRB}};120;100;80;50;0.03;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
TR;{{TUR}};120;110 (cars) / 90 (rest);90;50;0.05;{{Yes}};{{yes|All}};10;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
UA;{{UKR}};130;110;90;50;0;{{Yes}};{{yes|All}};12;{{Yes}};{{Yes}};{{Yes}};{{No}};18;{{Yes}};
Country code;Country;Speed limit on motorway (km/h);Speed limit on dual carriageway (km/h);Speed limit on single carriageway (km/h);Speed limit in urban area;Permitted alcohol level (%);Toll roads;Seatbelt required;Minimum child age (front seat);Triangle required;First aid required;Fire extinguisher required;Spare bulb required;Minimum driver's age;Tow rope required;
