Software;Budget Management;Time Tracking;Invoicing;
MantisBT;{{No}};{{yes}}[39];{{No}};
Métier;{{yes}};{{yes}};{{yes}};
Microsoft Dynamics AX;{{Yes}};{{Yes}};{{Yes}};
Microsoft Office Project Server;{{Yes}};{{Yes}};{{No}};
Microsoft Project;{{yes}};{{yes}};{{no}};
Microsoft SharePoint Server;{{No}};{{No}};{{No}};
Microsoft Team Foundation Server;{{No}};{{No}};{{No}};
Milestones Professional;{{No}};{{No}};{{No}};
MyWorkPLAN;{{yes}};{{No}};{{No}};
NetPoint;{{No}};{{No}};{{No}};
NetSuite;{{yes}};{{yes}};{{no}};
O3Spaces;{{No}};{{No}};{{No}};
OmniPlan;{{No}};{{No}};{{No}};
OnePager Pro;{{no}};{{no}};{{no}};
Open Workbench;{{No}};{{No}};{{No}};
OpenProj;{{No}};{{No}};{{No}};
OpenProject;{{yes}};{{yes}};{{no}};
Oracle Primavera EPPM (Primavera P6);{{Yes}};{{Yes}};{{No}};
phpGroupWare;{{No}};{{No}};{{No}};
PHProjekt;{{No}};{{yes}}[40];{{No}};
Pivotal Tracker;{{No}};{{No}};{{No}};
Plandora;{{yes}};{{yes}};{{No}};
Planisware;{{yes}};{{yes}};{{yes}};
PLANTA Project;{{yes}};{{yes}};{{No}};
Project KickStart;{{No}};{{No}};{{No}};
Project Team Builder;{{No}};{{No}};{{No}};
ProjectLibre;{{yes}}[41];{{yes}}[42];{{no}};
ProjectManager.com;{{yes}}[43];{{yes}}[44];{{No}};
Project.net;{{No}};{{yes}}[45];{{Yes}};
Projectplace;{{No}};{{No}};{{No}};
Projektron BCS;{{yes}};{{yes}};{{yes}};
ProjeQtOr;{{yes}};{{yes}};{{yes}};
Proliance;{{No}};{{No}};{{No}};
Prolog;{{Yes}};{{Yes}};{{Yes}};
Pyrus;{{Yes}};{{Yes}};{{Yes}};
RationalPlan;{{Yes}};{{Yes}};{{Yes}};
Realisor;{{No}};{{No}};{{No}};
Redbooth;{{No}};{{yes}};{{No}};
Redmine;{{No}};{{yes}};{{No}};
Rillsoft Project & Integration Server;{{Yes}};{{Yes}};{{No}};
SAP Business ByDesign;{{yes}};{{yes}};{{yes}};
Sciforma;{{yes}};{{yes}}[46];{{No}};
Scoro;{{yes}};{{yes}};{{yes}};
Severa;{{No}};{{yes}};{{No}};
Smartsheet;{{No}};{{No}};{{No}};
Streamtime Software;{{yes}};{{yes}};{{yes}};
Spider Project;{{yes}};{{yes}};{{yes}};
TACTIC;{{No}};{{No}};{{No}};
Talygen;{{No}};{{Yes}};{{Yes}};
TaskJuggler;{{No}};{{No}};{{No}};
Teamcenter;{{yes}};{{yes}};{{no}};
TeamDynamixHE;{{yes}};{{yes}};{{No}};
TeamLab;{{No}};{{No}};{{No}};
Teamwork.com;{{No}};{{yes}};{{yes}};
The Bug Genie;{{no}};{{yes}};{{no}};
Tom's Planner;{{No}};{{No}};{{No}};
Trac;{{No}};{{No}};{{No}};
TrackerSuite.Net;{{No}};{{yes}};{{No}};
Traction TeamPage;{{No}};{{Yes}};{{No}};
Trello;{{No}};{{No}};{{No}};
Triskell;{{yes}};{{yes}};{{yes}};
Tuleap;{{no}};{{no}};{{no}};
Twproject;{{yes}}[47];{{yes}};{{No}};
UniPhi;{{yes}};{{yes}};{{yes}};
VPMi;{{yes}};{{yes}};{{No}};
web2project;{{No}};{{No}}[48];{{No}};
Workamajig;{{yes}};{{yes}};{{No}};
Workfront;{{yes}};{{yes}};{{No}};
WorkPLAN Enterprise;{{No}};{{yes}};{{No}};
workspace.com;{{No}};{{yes}};{{No}};
Wrike;{{No}};{{Yes}};{{No}};
Zoho Projects;{{Yes}}[49];{{yes}}[49];{{yes}}[49];
